performance_id,candidate_id,edition_id,round_id,program_label,performance_status,source_url,notes
1,1,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
2,1,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
3,1,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
4,1,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
5,2,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
6,2,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
7,2,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
8,2,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
9,3,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
10,3,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
11,4,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
12,4,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
13,4,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
14,4,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
15,5,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
16,5,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
17,5,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
18,5,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
19,6,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
20,6,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
21,6,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
22,6,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
23,7,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
24,8,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
25,9,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
26,9,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
27,10,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
28,11,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
29,12,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
30,12,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
31,12,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
32,12,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
33,12,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
34,12,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/2025-competitors/carter-johnson,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
35,13,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
36,13,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
37,14,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
38,14,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
39,15,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
40,15,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
41,16,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
42,17,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
43,17,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
44,17,1,3,Semifinal Round - Recital,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
45,17,1,4,Semifinal Round - Mozart Concerto,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
46,17,1,5,Final Round - Concerto 1,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
47,17,1,6,Final Round - Concerto 2,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
48,18,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
49,18,1,2,Quarterfinal Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
50,19,1,1,Preliminary Round,performed,https://cliburn.org/competitions/2025-cliburn-competition/schedule,Repertoire rows are complete where official page text was captured; otherwise performance occurrence is sourced to official schedule.
