raw_title,normalized_title,notes
"Capriccio in B-flat Major, BWV 992 ""On the Departure of a Beloved Brother""","capriccio in b-flat major, bwv 992 ""on the departure of a beloved brother""",initial normalization preserves raw title
Rachtime,rachtime,initial normalization preserves raw title
"Sonata in F-sharp Minor, op. 25, no. 5","sonata in f-sharp minor, op. 25, no. 5",initial normalization preserves raw title
"Scherzo, op. 52, no. 6","scherzo, op. 52, no. 6",initial normalization preserves raw title
"Visions fugitives, op. 22, nos. 17, 14, 16","visions fugitives, op. 22, nos. 17, 14, 16",initial normalization preserves raw title
"Suggestion diabolique, op. 4, no. 4","suggestion diabolique, op. 4, no. 4",initial normalization preserves raw title
"Preludes, op. 34, nos. 1, 15, 16, 9, 17","preludes, op. 34, nos. 1, 15, 16, 9, 17",initial normalization preserves raw title
"Klavierstücke, op. 76, nos. 4, 5, 7, 8","klavierstücke, op. 76, nos. 4, 5, 7, 8",initial normalization preserves raw title
"Preludes, op. 34, nos. 20, 13, 14","preludes, op. 34, nos. 20, 13, 14",initial normalization preserves raw title
Piano Sonata,piano sonata,initial normalization preserves raw title
"Davidsbündlertänze, op. 6","davidsbündlertänze, op. 6",initial normalization preserves raw title
"Five Preludes, op. 74","five preludes, op. 74",initial normalization preserves raw title
Sonata No. 3 in B-flat Major,sonata no. 3 in b-flat major,initial normalization preserves raw title
"Piano Concerto No. 22 in E-flat Major, K. 482","piano concerto no. 22 in e-flat major, k. 482",initial normalization preserves raw title
Piano Concerto for the Left Hand in D Major,piano concerto for the left hand in d major,initial normalization preserves raw title
"Piano Concerto No. 2 in G Minor, op. 16","piano concerto no. 2 in g minor, op. 16",initial normalization preserves raw title
Piano Concerto No. 2 in A Major,piano concerto no. 2 in a major,initial normalization preserves raw title
"Piano Concerto No. 1 in B-flat Minor, op. 23","piano concerto no. 1 in b-flat minor, op. 23",initial normalization preserves raw title
"Piano Concerto No. 4 in G Major, op. 58","piano concerto no. 4 in g major, op. 58",initial normalization preserves raw title
"Piano Concerto No. 1 in G Minor, op. 25","piano concerto no. 1 in g minor, op. 25",initial normalization preserves raw title
"Piano Concerto No. 2 in B-flat Major, op. 83","piano concerto no. 2 in b-flat major, op. 83",initial normalization preserves raw title
Piano Concerto No. 2 in G Major,piano concerto no. 2 in g major,initial normalization preserves raw title
"Piano Concerto in A Minor, op 54","piano concerto in a minor, op. 54",initial normalization preserves raw title
"Piano Concerto No. 3 in D Minor, op. 30","piano concerto no. 3 in d minor, op. 30",initial normalization preserves raw title
